,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.8164016273424218,0.4754734528901102,-0.5562641316530982,-0.3409281744523116,-1.37266575899552,-1.0317375845432084
1,18.472495282763347,3.8197577282933626,-1.6303708490660478,-14.652737554469985,-20.102866131829394,-5.45012857735941
2,2.8906686701738105,-18.163327422421652,1.2659420777216963,-21.05399609259546,-1.6247265924521144,19.42926950014335
3,-2.5270871429713395,0.15513365763244702,-1.1838850621956407,2.682220800603787,1.3432020807756988,-1.3390187198280878
4,-1.518087293614193,-3.099454546360289,2.0645539894904843,-1.5813672527460965,3.582641283104677,5.164008535850774
5,7.144630706936227,2.5721157087384787,-2.384152283146692,-4.572514998197748,-9.52878299008292,-4.956267991885171
6,13.831273403252276,-6312.229830477213,-1.4496842471907752,-6326.061103880465,-15.28095765044305,6310.780146230022
7,4.590637222683283,3.082139631130908,5.744717934154209,-1.5084975915523744,1.154080711470926,2.6625783030233006
8,-0.34040164166887443,-5.102429904281634,1.527942014298761,-4.76202826261276,1.8683436559676354,6.630371918580396
9,2.1998901225777625,2.229846635978725,3.0690473098232784,0.02995651340096256,0.8691571872455155,0.839200673844553
10,10.697604847670034,12.334297733041366,26.94305775347142,1.6366928853713316,16.24545290580139,14.608760020430056
11,-1.235459464917597,-1.2040315520360618,-20.165933664197976,0.031427912881535014,-18.93047419928038,-18.961902112161912
12,1.6352958239981683,-0.14705240724063806,0.9318266829578907,-1.7823482312388064,-0.7034691410402775,1.0788790901985288
13,,,,,,
