,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.8010970534868205,0.5893491193385421,2.0762869370227452,-0.21174793414827842,1.2751898835359246,1.486937817684203
1,34.04105179372275,5.388366907955197,2.7922282702742587,-28.652684885767556,-31.248823523448497,-2.596138637680938
2,2.6782455232494518,-1.0413290301610212,2.224058852042517,-3.7195745534104727,-0.4541866712069349,3.2653878822035383
3,-1.7675607590349531,0.6760706089135914,-0.6389931729029519,2.4436313679485444,1.1285675861320015,-1.3150637818165432
4,-0.9226990063717423,-0.39364785675374714,15.560443853039747,0.5290511496179952,16.48314285941149,15.954091709793495
5,7.7129065784898065,2.2975000587375902,-0.9862831069796432,-5.415406519752216,-8.699189685469449,-3.2837831657172334
6,-7.894713525288888,0.19604684417053853,0.6560187268724973,8.090760369459426,8.550732252161385,0.45997188270195877
7,4.850717565342477,4.324188171285294,6.567057001463036,-0.5265293940571838,1.7163394361205582,2.242868830177742
8,-0.24309808667014057,-0.4369783301972376,2.0124991430233363,-0.19388024352709698,2.255597229693477,2.4494774732205737
9,2.3435524006339916,2.4020598244733007,3.1196738872480263,0.05850742383930918,0.7761214866140347,0.7176140627747255
10,16.086779663543314,17.56827324934345,15.185130744042633,1.4814935858001337,-0.9016489195006817,-2.3831425053008153
11,-1.028005085119019,-0.7683759071571663,-0.9886236937993458,0.2596291779618526,0.03938139131967319,-0.22024778664217942
12,0.7706998121735301,0.005877626779296791,0.6766159227742198,-0.7648221853942334,-0.09408388939931034,0.6707382959949231
13,,,,,,
