,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.6009220693418544,0.05226755064788591,-0.15634031556277966,-0.5486545186939686,-0.7572623849046342,-0.20860786621066557
1,1.6023170943624363,-0.7334955704412554,1.3958610205695798,-2.335812664803692,-0.20645607379285646,2.1293565910108354
2,1.5153952207854213,-0.17267580423954,-0.2060178886552877,-1.6880710250249613,-1.721413109440709,-0.033342084415747694
3,-5.261028834359013,0.8134678664490358,-0.7588380682053464,6.074496700808049,4.502190766153666,-1.5723059346543824
4,0.2896281813906955,0.4157471526538598,-0.9878179750845051,0.1261189712631643,-1.2774461564752007,-1.403565127738365
5,-0.4870157021169854,-2.348189615834298,-6.196231578742712,-1.8611739137173127,-5.709215876625725,-3.848041962908413
6,2.3122837611362703,-2.7488633458826346,-0.40931265946954354,-5.061147107018905,-2.721596420605814,2.339550686413091
7,0.051617072983964396,7.009042032888885,2.6643948660869703,6.957424959904921,2.612777793103006,-4.3446471668019155
8,-0.32784145846566876,0.5613138988028459,0.7654677108332597,0.8891553572685147,1.0933091692989285,0.20415381203041383
9,-0.33348042700443437,1.8953359608900504,1.1348537677453008,2.2288163878944847,1.468334194749735,-0.7604821931447496
10,-0.9350108589738897,0.8693133945250606,-0.1328794590010838,1.8043242534989503,0.8021313999728059,-1.0021928535261444
11,-0.6018068201518232,-1.0078357795393706,1.3510760039775027,-0.4060289593875473,1.952882824129326,2.358911783516873
12,0.17776061013200986,0.5826721072979452,-0.3843192056680026,0.4049114971659353,-0.5620798158000124,-0.9669913129659478
13,,,,,,
