PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.2563198657038209,0.3171873147729896,0.0834520337443631,0.11916996442784965,1.2229158274924317,1.0517324553159828,-0.17286783195945785,0.32712581726192197,0.9665959617886106,1.2373196597976703,1.1394637937480685,1.0794869939136473,-0.2563198657038209,0.3171873147729896,-0.0834520337443631,0.11916996442784965,-1.2229158274924317,1.0517324553159828,0.17286783195945785,0.32712581726192197,-0.9665959617886106,1.2373196597976703,-1.1394637937480685,1.0794869939136473
P02,32.07321102796822,111.17430349823587,32.275084184739214,111.20877010721678,32.47924780740717,111.2686109048944,0.20187315677099976,0.8662784152309734,0.40603677943895405,0.8033097753899596,0.20416362266795426,0.2365681752362587,-32.07321102796822,111.17430349823587,-32.275084184739214,111.20877010721678,-32.47924780740717,111.2686109048944,-0.20187315677099976,0.8662784152309734,-0.40603677943895405,0.8033097753899596,-0.20416362266795426,0.2365681752362587
P03,-4.3256240568825035,8.342161557612991,-0.9143169189676675,6.595226020307909,2.818345017330679,27.41281871686889,3.4113071379148354,9.409958237522678,7.143969074213181,26.11666233118022,3.7326619362983475,25.986977341439214,4.3256240568825035,8.342161557612991,0.9143169189676675,6.595226020307909,-2.818345017330679,27.41281871686889,-3.4113071379148354,9.409958237522678,-7.143969074213181,26.11666233118022,-3.7326619362983475,25.986977341439214
P04,-1.1938723873264918,4.455660621049653,-1.4694252206387157,4.170128296298489,-1.3559098760097212,3.8127218610462887,-0.2755528333122234,1.5788563157284283,-0.162037488683229,2.3434573866580477,0.11351534462899429,2.5471890409626186,1.1938723873264918,4.455660621049653,1.4694252206387157,4.170128296298489,1.3559098760097212,3.8127218610462887,0.2755528333122234,1.5788563157284283,0.162037488683229,2.3434573866580477,-0.11351534462899429,2.5471890409626186
P05,0.6548582724973669,1.2598962448711577,-0.037155565626469454,2.6984937984763215,0.7558565266397678,0.9788821381564278,-0.6920138381238365,1.7130527409279424,0.10099825414240081,0.8536934758808201,0.7930120922662373,2.5007818056204516,-0.6548582724973669,1.2598962448711577,0.037155565626469454,2.6984937984763215,-0.7558565266397678,0.9788821381564278,0.6920138381238365,1.7130527409279424,-0.10099825414240081,0.8536934758808201,-0.7930120922662373,2.5007818056204516
P07,0.42325206429783835,4.100622460883081,1.6587302221334468,60.52657036042292,1.1002431635532435,1.5866997636053066,1.2354781578356093,60.572420798807165,0.6769910992554049,5.244073206975979,-0.5584870585801986,60.673257364213114,-0.42325206429783835,4.100622460883081,-1.6587302221334468,60.52657036042292,-1.1002431635532435,1.5866997636053066,-1.2354781578356093,60.572420798807165,-0.6769910992554049,5.244073206975979,0.5584870585801986,60.673257364213114
P08,1.1448304789272863,5.113183350255296,6.937716113381013,16.66727959101925,1.5185057294666124,5.118840661948802,5.792885634453726,16.053594357507308,0.3736752505393262,0.20937100549805107,-5.4192103839144,16.087593653666023,-1.1448304789272863,5.113183350255296,-6.937716113381013,16.66727959101925,-1.5185057294666124,5.118840661948802,-5.792885634453726,16.053594357507308,-0.3736752505393262,0.20937100549805107,5.4192103839144,16.087593653666023
P10,-18.133218104356658,57.24284544270298,-11.17865923393338,46.58275316285563,-12.001367190635449,46.77201017450577,6.95455887042327,17.058837707757885,6.131850913721209,18.04373304157518,-0.8227079567020638,6.867624575641069,18.133218104356658,57.24284544270298,11.17865923393338,46.58275316285563,12.001367190635449,46.77201017450577,-6.95455887042327,17.058837707757885,-6.131850913721209,18.04373304157518,0.8227079567020638,6.867624575641069
P12,0.717089140309801,6.962239313663005,4.839155141401331,21.48668257073053,0.023860074802657803,7.741129164201613,4.1220660010915315,20.103619457901658,-0.6932290655071431,3.748804170451491,-4.815295066598675,17.895454940856137,-0.717089140309801,6.962239313663005,-4.839155141401331,21.48668257073053,-0.023860074802657803,7.741129164201613,-4.1220660010915315,20.103619457901658,0.6932290655071431,3.748804170451491,4.815295066598675,17.895454940856137
P13,-1.3774054455801712,4.622468173468216,-1.0727557550362934,4.8497236384220175,-1.3241029836911387,4.808408061594651,0.30464969054387836,0.6560686180700501,0.053302461889032524,1.2691684674950385,-0.2513472286548457,1.2287059942223126,1.3774054455801712,4.622468173468216,1.0727557550362934,4.8497236384220175,1.3241029836911387,4.808408061594651,-0.30464969054387836,0.6560686180700501,-0.053302461889032524,1.2691684674950385,0.2513472286548457,1.2287059942223126
P14,-0.2703438383098113,0.46482441023153653,-0.39854936531761875,0.5544612260611805,-0.25737310203014024,1.6252515860608971,-0.12820552700780735,0.1744284310251504,0.012970736279670868,1.6599816500235707,0.14117626328747854,1.7623448445657353,0.2703438383098113,0.46482441023153653,0.39854936531761875,0.5544612260611805,0.25737310203014024,1.6252515860608971,0.12820552700780735,0.1744284310251504,-0.012970736279670868,1.6599816500235707,-0.14117626328747854,1.7623448445657353
P15,0.1277143869364151,0.4239158181695737,0.0588030202675848,0.46291497819871297,0.1856541195369751,0.4148851723013875,-0.06891136666883034,0.26690184047199983,0.057939732600559984,0.2659705676069915,0.12685109926939034,0.24634434765565033,-0.1277143869364151,0.4239158181695737,-0.0588030202675848,0.46291497819871297,-0.1856541195369751,0.4148851723013875,0.06891136666883034,0.26690184047199983,-0.057939732600559984,0.2659705676069915,-0.12685109926939034,0.24634434765565033
