,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.5118751256840692,-0.09275551029989837,-0.8505908394176545,0.4191196153841709,-0.33871571373358517,-0.7578353291177561
1,-2.130961433488592,-3.965685726245483,-0.3693644451948632,-1.8347242927568908,1.7615969882937288,3.5963212810506198
2,-0.6508395855529409,-1.461926217527782,,-0.8110866319748412,,
3,-0.21014885987799126,0.916215052335386,,1.1263639122133773,,
4,-0.8846664945675627,-1.1502858832473604,-2.21916144039108,-0.26561938867979773,-1.3344949458235176,-1.0688755571437198
5,0.30536684832183136,1.050185607347637,-3.288621836628298,0.7448187590258056,-3.5939886849501295,-4.338807443975935
6,-1.2425814323069342,-1.5944527413709886,-1.1831230518393305,-0.35187130906405445,0.059458380467603544,0.411329689531658
7,-0.936969573339287,-2.173162569255953,-0.921158743288937,-1.2361929959166664,0.01581083005035,1.2520038259670163
8,-0.03741744905744904,-0.5117269285041552,-0.2909349872052692,-0.47430947944670615,-0.2535175381478202,0.22079194129888596
9,-0.29383663142524863,-0.7329256498965465,-0.3010441837579426,-0.4390890184712979,-0.007207552332693989,0.4318814661386039
10,0.35741647322304576,-0.10804009573838225,0.287829043211383,-0.465456568961428,-0.06958743001166279,0.3958691389497652
11,0.28330794474389637,-0.05960607714327762,0.23587562679814172,-0.342914021887174,-0.04743231794575464,0.29548170394141937
12,-0.2565799675387544,-0.01123488659080385,,0.24534508094795054,,
13,,,,,,
