,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,2.8986632251714726,2.4189529344198437,5.0781382348775,-0.47971029075162924,2.1794750097060263,2.6591853004576556
1,0.8054823986395125,-1.3604824091570031,0.9486180509201196,-2.1659648077965157,0.1431356522806071,2.309100460077123
2,-1.4119342805855069,-1.7297318795873586,,-0.3177975990018519,,
3,-0.6088688465892942,0.14956083236156492,,0.7584296789508591,,
4,-3.0634495715199943,-4.544579105652127,6.928467349443029,-1.4811295341321324,9.991916920963023,11.473046455095155
5,-1.0756942293110001,-0.4059370731958758,-1.0320633174957503,0.6697571561151243,0.04363091181524981,-0.6261262442998745
6,-0.2495451396079025,-0.3490479236729928,-0.009998840356268857,-0.0995027840650903,0.23954629925163365,0.33904908331672395
7,-1.4001062004381437,-2.3906081606025085,-1.1132021865755264,-0.990501960164365,0.28690401386261727,1.2774059740269823
8,-3.090804247954705,-3.0498887401299632,-3.104047920576145,0.04091550782474174,-0.013243672621440133,-0.05415918044618187
9,-0.3247218750008993,-0.8292244817867802,-0.14291838883166164,-0.5045026067858809,0.18180348616923764,0.6863060929551186
10,0.6270650183904507,0.03787949208308796,0.4060494577159047,-0.5891855263073628,-0.22101556067454597,0.36816996563281673
11,0.45303149404928184,-1.2165341302424373,0.05315322702043919,-1.6695656242917192,-0.39987826702884266,1.2696873572628764
12,0.18409492831922475,0.17958941812415136,,-0.004505510195073392,,
13,,,,,,
