,task 1,task 2,task 3,task 4
0,0.6803993120564703,5.9595937318006245,0.17843841895525872,2.7604202423636774
1,0.5257160272499415,-1.6630452452884137,-3.3040498256592272,0.6814177963068503
2,0.3578633695798525,1.5533297810163418,0.10173101206362893,
3,0.3418894772814771,0.9753665151864324,1.144795825870564,
4,0.5201229329982374,2.6082058294047332,-0.4514987634729632,12.368576214999724
5,0.43040851076924985,1.36350027532738,1.1131016135488034,0.4902196027152607
6,0.1493416425256798,-0.5406784566344575,0.08114179991369899,0.39307887867311697
7,0.43909443083159344,1.636396676895398,-0.42670076290454134,0.7805145102389522
8,0.15076530055704893,1.9431055613425192,0.22020656755212756,0.16404724683896324
9,0.3433796789751285,0.6936899238239749,-0.0831544535587863,0.5785224111616815
10,0.6527510246662388,0.1315737703309795,0.1757156066516634,0.5090409146955586
11,0.5336683182336807,0.20377901139568166,-0.7793548783052998,0.18719369795617852
12,0.4195898493588965,0.3245011079380368,0.489113135767733,
13,,,,
