,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.008454565590058687,0.4032554064503556,0.8123049100369054,0.41170997204041426,0.8207594756269642,0.40904950358654985
1,0.6388353352929943,-0.03061951208326119,0.03697209676919122,-0.6694548473762555,-0.6018632385238031,0.06759160885245241
2,2.148343020844967,9.024134552242982,1.5612703561235906,6.875791531398015,-0.5870726647213769,-7.462864196119392
3,-3.6721718660380747,-2.6967324713041045,-1.3445887786876123,0.97543939473397,2.327583087350462,1.352143692616492
4,-4.6521277059525215,-3.9306288942984753,1.3884633718279358,0.7214988116540464,6.040591077780458,5.319092266126411
5,0.47327351238212956,0.6031200016888183,0.1916734948091796,0.1298464893066887,-0.28160001757294995,-0.4114465068796387
6,-0.41537803496159226,2.2293079611225286,0.43240960223237673,2.644685996084121,0.847787637193969,-1.796898358890152
7,-1.7628162970569579,-2.5046231131988637,0.20843376551326956,-0.741806816141906,1.9712500625702274,2.713056878712133
8,3.931740195238756,-2.8848291592363773,-3.1214540942765416,-6.816569354475133,-7.0531942895152975,-0.23662493504016457
9,0.9555603327107643,6.123241213842288,1.7960341324352012,5.167680881131524,0.8404737997244367,-4.327207081407087
10,-0.4220509081221938,0.8868033511017603,1.59431115627923,1.308854259223954,2.0163620644014237,0.7075078051774698
11,-1.7980410012005854,-0.687790807921335,-0.6089131323358329,1.1102501932792506,1.1891278688647526,0.07887767558550207
12,1.5198836486070177,-5.695568343724622,2.6787936370417054,-7.21545199233164,1.1589099884346874,8.374361980766327
13,,,,,,
