,focus,distr,own,office
0,-2.5975800145745533,0.36844556801258593,0.4684964965840979,0.31245438123625785
1,-0.16989261127548663,-2.487196569317932,-9.042762587723765,0.35620834486825426
2,0.2151610296909607,-0.21196647313801678,0.16908884870854024,0.3933329450406027
3,0.010189414287509227,0.8310184222618511,0.21310052869988025,0.33720488232617024
4,-0.5393687378733564,0.3860477279231859,0.36663238938972675,0.43762920415442724
5,0.15847306175021908,0.8316101979262117,0.5825345865285789,0.4440088332329933
6,-0.023318506027233094,0.6577107268547429,0.46352337341459915,0.5651511908665839
7,0.2392086004276616,0.7174613756274238,0.5758117360158911,0.4923613488753857
8,0.20514660135646787,0.9498749357393343,0.589088430064706,0.3762705404958582
9,-1.769548143768673,0.9767864700376524,0.3524724281024442,1.2714965377344638
10,0.27136279286598425,0.7831529702867005,0.6687066443905033,0.4558765775893378
11,0.7271982059943736,0.5465496357814701,0.36693332751199703,0.6287743721230074
12,0.22361004679054847,1.1143042941149846,0.6939931848131173,0.7060074274180624
13,,,,
