,focus,distr,own,office
0,0.012833312123715973,0.3046569368511238,0.2502910724646097,0.18292650138219735
1,-0.001517442501838955,0.537479246040308,0.14188172978511165,0.19833162930110795
2,0.12021531451979528,0.7294801452398925,0.07973561169450365,0.2568815436841731
3,0.14006663775283304,0.4160240603573885,0.2187834418341574,0.3105330159269434
4,0.06439643569428884,0.26743386698073496,0.3033155217413339,0.4217480359464136
5,0.37788236896477256,0.4511133153091353,0.5149651520003085,0.4950205829151094
6,-0.005251480443818522,0.4978012778247384,0.3583687789922605,0.4437892535491836
7,0.2056443630833943,0.5690502596643311,0.3973171722718057,0.5155547940029639
8,0.301471354786192,0.7318263207356657,0.2895350509502422,0.3425947098463233
9,0.2827753370607131,0.7056913959959731,0.2612419830827745,-0.7475356101459997
10,0.2246654694305068,0.6413306975508172,0.488194517634127,0.3620872918419079
11,0.18965249903333534,0.40972672741410143,0.2824345960260867,0.5841763031893747
12,0.3031965387373272,0.9776902047463936,0.6231478599091717,0.4948573252944951
13,,,,
