,focus,distr,own,office
0,-1.286502905440605,0.27947368433779685,0.35642198861726165,0.29549129317237494
1,-0.11660900282393015,1.0129867059834423,0.5713648308724774,0.3392389122676898
2,0.22242673522633852,2.6524808798304824,0.14939834507169533,0.3700418183928405
3,0.042153439456386416,0.5787916444323741,0.17394883710554118,0.31757974534323724
4,-1.8091217668551354,0.34253953965748535,0.25833944578070933,0.41018852174318043
5,0.1734639503704284,0.5980029192722788,0.37892951633913446,0.41301460227830034
6,-0.08513805815700544,0.539600823473145,0.36444271268776585,0.5031399911137329
7,0.2479240399896606,0.5858644883068785,0.4643623424197365,0.45329352061719225
8,0.17405625537015834,0.7149906566238161,0.43128383119811176,0.35541190076128437
9,2.1431936878285938,0.7114096408914866,0.3036285260460166,0.7042181151641568
10,0.24232816940167567,0.6286846407708123,0.5275516233757566,0.42302414131708543
11,-2.3297445216446944,0.46977904617781124,0.31855177749990676,0.5692043406675212
12,0.2289550882946974,0.8618587543106719,0.5674960687705641,0.6063703526700995
13,,,,
