,focus,distr,own,office
0,-0.004185025269347091,2.359556423919694,-10.493826137926858,-28.81827220905865
1,0.1992571373623583,-1.2852042101175676,15.563517583688428,-2.4527179938683616
2,1.7502237526185054,-1.223774406119138,-1.2411602120016048,1.2978821635164792
3,4.022088517326231,-0.30240537846786497,-1.5303103137643095,-3.951400369412974
4,-7.983382915923642,-0.8235255017521634,0.5632206975052209,-1.2168653757151529
5,3.119096577893716,-0.8882771933883523,-1.5094607133479814,4.329934220128571
6,8.396135279391325,-1.4676533052512906,-0.8625361135361557,-11.315867296649643
7,-2.3488891396551246,2.7828475415036387,-0.16133078766309816,89.83277453767994
8,0.879992989003156,-0.8748172712924372,-0.6240492220695671,5.092468520091809
9,0.629826164639323,-0.6565385027565368,-0.2795658252236018,-2.1182748864216046
10,0.03534364509247149,-23.791344228788688,-0.7021609631306416,-2.028898007079811
11,0.561662007192025,-2.345383081541973,-0.2971982189927684,-2.2958299628635337
12,-0.8613889371135103,-19.320813572862367,-1.9154796675592527,-1.320668062490759
13,,,,
