,focus,distr,own,office
0,-0.3742714465098385,1.7409468439339029,-0.6080788731343909,-1.4047970779127357
1,-0.38695856474184653,-1.3586834735136026,-0.6828248185076491,-1.0982951453992702
2,-2.981043637037505,-1.256523962762447,-0.7887293626618745,-0.7966976501266312
3,-1.9368846543608127,-0.24460846503712616,-0.7668414637951254,-4.402778194026153
4,-1.391999061570791,-0.4212494263627887,-0.306039906833955,-1.118558044805602
5,8.551128976129174,-1.0402234194136708,-0.8196284856614676,-0.6870497651478676
6,-1.6816579968809249,-1.179087896348312,-0.6226630547508086,-1.6104076988771516
7,-2.7298095667921167,4.212678407034929,-0.27586330197074593,4.046186300729514
8,-0.7263595751597477,-0.6831203802428807,-0.7852791124661533,-1.0193896040205663
9,1.3276110605234541,-0.6535299886977629,-0.4548487786546645,-1.035073347607648
10,-0.7930446926507966,-0.4174823136036897,-0.5786224877079351,-1.9232271445163425
11,-1.0600038755934502,-1.6950945815966647,-0.26777796750643434,-1.1118513442833182
12,-0.7686602129525021,-7.596540020409837,0.6797654282364524,-2.006952318255573
13,,,,
