,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.21111942491985614,-0.10761995083304143,-0.23064365510617002,0.1034994740868147,-0.019524230186313885,-0.12302370427312859
1,-0.16562935955530256,-0.11181709275804663,-0.2147772713527405,0.053812266797255925,-0.04914791179743794,-0.10296017859469386
2,-0.10080342799994502,-0.0106914121845616,-0.1585183145854071,0.09011201581538342,-0.05771488658546209,-0.1478269024008455
3,-0.03387562712409631,-0.07555298108713071,0.06057441020251586,-0.0416773539630344,0.09445003732661217,0.13612739128964657
4,-0.15565240201799802,-0.08933097159119063,-0.09773033976665679,0.06632143042680738,0.05792206225134122,-0.00839936817546616
5,-0.3561035992448356,-0.31125926880970856,-0.1347790466325799,0.04484433043512703,0.2213245526122557,0.17648022217712866
6,-0.21056302674081373,-0.3600243058679928,-0.31432658454771084,-0.14946127912717905,-0.10376355780689711,0.04569772132028194
7,-0.012537605348870162,-0.19964603386128443,-0.30380451623656196,-0.18710842851241427,-0.2912669108876918,-0.10415848237527753
8,-0.20314967662834327,-0.08143111268286574,-0.10562726575365766,0.12171856394547753,0.0975224108746856,-0.024196153070791926
9,-0.43534770729459643,-0.30923537692610237,-0.24747742064460487,0.12611233036849406,0.18787028664999156,0.061757956281497495
10,-0.30353955288227275,-0.2567750332339206,-0.3561897329262616,0.046764519648352154,-0.05265018004398886,-0.09941469969234101
11,-0.3663609743144554,-0.21371087655524268,-0.28972792543993064,0.15265009775921273,0.07663304887452477,-0.07601704888468797
12,-0.12827369955510276,-0.004863685941667528,-0.14994334288296574,0.12341001361343523,-0.021669643327862975,-0.1450796569412982
13,,,,,,
