,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.16578261702040586,-0.0387960483034161,-0.16955559132352283,0.12698656871698977,-0.0037729743031169605,-0.13075954302010673
1,-0.16095671247439658,-0.085974683813823,-0.19422094714000648,0.07498202866057357,-0.033264234665609904,-0.10824626332618348
2,-0.03859910451456905,0.07097482219281281,-0.09081501786894108,0.10957392670738186,-0.052215913354372034,-0.1617898400617539
3,0.012665126790756376,-0.05509821729703995,0.11872348567827273,-0.06776334408779633,0.10605835888751636,0.1738217029753127
4,-0.13968832885087884,-0.08145444125634649,-0.06664239783931802,0.05823388759453235,0.07304593101156082,0.014812043417028464
5,-0.35179405356310584,-0.3153055460007497,-0.10333793821928594,0.03648850756235611,0.2484561153438199,0.21196760778146378
6,-0.21735983483469223,-0.39822494585876794,-0.3193212840978406,-0.1808651110240757,-0.10196144926314837,0.07890366176092733
7,0.007026759203427435,-0.18704077237586447,-0.2916470403357946,-0.1940675315792919,-0.298673799539222,-0.10460626795993011
8,-0.16544841353410927,-0.046468384189225775,-0.04787269241503905,0.1189800293448835,0.11757572111907022,-0.0014043082258132777
9,-0.43449264626399187,-0.30946288302680774,-0.22688758371828688,0.12502976323718412,0.207605062545705,0.08257529930852087
10,-0.28058910571941376,-0.25312621223393555,-0.339552437222986,0.0274628934854782,-0.05896333150357225,-0.08642622498905045
11,-0.3631553417661027,-0.21655461162558437,-0.28863545004626806,0.14660073014051833,0.07451989171983464,-0.07208083842068369
12,-0.06498057762179255,0.05970457872767748,-0.08366706061742296,0.12468515634947003,-0.018686482995630416,-0.14337163934510044
13,,,,,,
