,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.057929101021700236,0.0066452545735965485,-0.20388108266997274,0.06457435559529678,-0.1459519816482725,-0.21052633724356928
1,-0.138697145587519,-0.13395701992774645,-0.45414732831701954,0.004740125659772554,-0.31545018272950054,-0.3201903083892731
2,-0.06797749418292742,0.03814689505389357,-0.05054758058539588,0.10612438923682099,0.017429913597531543,-0.08869447563928945
3,0.22227934990671055,0.154053150798451,0.18707253831454168,-0.06822619910825956,-0.035206811592168874,0.03301938751609068
4,-0.0567188561781361,-0.04906412712919239,0.0875892568614981,0.007654729048943709,0.1443081130396342,0.1366533839906905
5,-0.07729818017652845,-0.05725381205862973,0.10343963718401095,0.020044368117898725,0.1807378173605394,0.16069344924264067
6,-0.060943891990759336,-0.3039111179899705,-0.3070369540010269,-0.24296722599921117,-0.24609306201026754,-0.003125836011056371
7,-0.08492699311241847,-0.1749238488483773,-0.474888789298083,-0.08999685573595884,-0.3899617961856645,-0.2999649404497057
8,-0.18916506783966147,-0.06942223941432102,-0.15370172026450934,0.11974282842534045,0.03546334757515213,-0.08427948085018833
9,-0.456106287129633,-0.3872232150194048,-0.3515271724626479,0.0688830721102282,0.1045791146669851,0.0356960425567569
10,-0.25569204262472367,-0.10009015275378741,-0.36765939265211056,0.15560188987093626,-0.11196735002738689,-0.26756923989832315
11,-0.37238938624478907,-0.14570602654222709,-0.2937109339112551,0.22668335970256198,0.07867845233353399,-0.148004907369028
12,-0.15563024883247029,-0.025543256689149363,-0.12456835827188589,0.13008699214332092,0.031061890560584393,-0.09902510158273653
13,,,,,,
