,focus,distr,own,office
0,0.011428571428571429,0.03166666666666667,0.041728395061728395,0.016326530612244896
1,0.007037037037037036,0.034761904761904765,0.006666666666666667,0.038571428571428576
2,0.013333333333333334,0.0883127572016461,0.02,0.023333333333333334
3,0.016666666666666666,0.02111111111111111,0.026560846560846563,0.01824074074074074
4,0.006666666666666667,0.06135802469135803,0.007037037037037036,0.0033333333333333335
5,0.03148148148148147,0.0033333333333333335,0.006666666666666667,0.011428571428571429
6,0.019537037037037037,0.021934156378600824,0.013703703703703704,0.0033333333333333335
7,0.02967078189300411,0.034444444444444444,0.016666666666666666,0.01
8,0.013333333333333334,0.006666666666666667,0.025000000000000005,0.01
9,0.029523809523809525,0.013333333333333334,0.006666666666666667,0.013333333333333334
10,0.0,0.03037037037037037,0.006666666666666667,0.006666666666666667
11,0.03037037037037037,0.020555555555555553,0.010370370370370372,0.023703703703703703
12,0.0,0.031111111111111114,0.0,0.10833333333333334
13,,,,
