,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.38154525597757366,-0.38289269823019884,-0.2334666246953736,-0.001347442252625175,0.14807863128220006,0.14942607353482523
1,0.26632171855277126,0.019287290345703756,0.2869580286516708,-0.2470344282070675,0.020636310098899546,0.26767073830596705
2,-0.8378206277622905,-1.1403779206536486,-0.7415482525768604,-0.3025572928913582,0.09627237518543008,0.39882966807678827
3,-0.2971376646249576,-0.1578900191928857,-0.29289141286174775,0.1392476454320719,0.004246251763209863,-0.13500139366886205
4,0.20075181262196456,0.13364402557387084,0.19849704578760335,-0.06710778704809373,-0.0022547668343612104,0.06485302021373252
5,0.5338396814927604,0.36977235244553014,0.2168419161397806,-0.16406732904723031,-0.31699776535297985,-0.15293043630574954
6,0.23421662191725556,0.919475365874187,0.5712626170476403,0.6852587439569314,0.3370459951303847,-0.34821274882654674
7,0.17373726654916033,0.23602311874720505,0.7598833221540737,0.06228585219804472,0.5861460556049134,0.5238602034068687
8,0.3069718641459216,0.12275496457582802,0.12900139562421942,-0.18421689957009357,-0.17797046852170217,0.006246431048391399
9,0.811650619057549,0.3522030518236799,0.3420746034325913,-0.45944756723386904,-0.46957601562495765,-0.010128448391088618
10,0.3412885234269753,0.2529643710585016,0.6559823164216854,-0.08832415236847369,0.3146937929947101,0.4030179453631838
11,0.48127834386773094,0.2419256478931272,0.5946735982740495,-0.23935269597460374,0.11339525440631859,0.3527479503809223
12,-0.17326587309387076,-0.20245028678229826,-0.07376499941865633,-0.029184413688427502,0.09950087367521443,0.12868528736364193
13,,,,,,
