,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.1448892513765448,-0.16565485115054754,-0.049578017717627154,-0.020765599774002746,0.09531123365891764,0.11607683343292038
1,0.3259773089234632,0.0325785651430657,0.4364853442994683,-0.2933987437803975,0.11050803537600506,0.40390677915640255
2,-0.18187337708038126,-0.2686807390197429,-0.2385747504342503,-0.08680736193936162,-0.056701373353869045,0.03010598858549257
3,-0.2585213131064939,-0.2274485358856102,-0.29936985298421037,0.031072777220883696,-0.04084853987771647,-0.07192131709860017
4,0.27154747952568864,0.16089644648742935,0.3399943250769691,-0.1106510330382593,0.06844684555128044,0.17909787858953974
5,0.26797846084811383,0.2472840277330426,0.2751212182969123,-0.020694433115071242,0.007142757448798442,0.027837190563869685
6,0.21973348479076796,0.309933207646233,0.46713803173472257,0.09019972285546507,0.24740454694395464,0.15720482408848957
7,0.11854277933498941,0.14409557826000474,0.9405234357198784,0.02555279892501533,0.821980656384889,0.7964278574598737
8,0.11160935332789135,0.04648907734530411,0.15170702263942165,-0.06512027598258724,0.040097669311530304,0.10521794529411754
9,0.8692563208921422,0.26148054727710207,0.4568948447417031,-0.6077757736150402,-0.41236147615043917,0.19541429746460104
10,0.4871373860258466,0.13760009407156742,0.5599236251018247,-0.3495372919542792,0.07278623907597814,0.4223235310302573
11,0.4772184253855688,0.15443093351757525,0.5151867133853251,-0.32278749186799355,0.03796828799975627,0.3607557798677498
12,0.07989496694436693,-0.12746324506411694,0.08688135948901254,-0.20735821200848387,0.006986392544645614,0.21434460455312948
13,,,,,,
