,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.33236288597359404,0.14984855100109873,-0.13907627784739895,0.48221143697469276,0.19328660812619508,-0.2889248288484977
1,-0.11878831816639612,-0.26661973114300375,0.9190440043675666,-0.14783141297660762,1.0378323225339627,1.1856637355105704
2,-0.15442238968421557,-0.015683369815389203,0.46643239536224845,0.13873901986882636,0.6208547850464641,0.48211576517763766
3,0.06854805702210187,-0.031171690193138146,2.2393318336562666,-0.09971974721524002,2.170783776634165,2.270503523849405
4,-0.13613655837126326,0.021454264498467435,1.5594092198741936,0.1575908228697307,1.695545778245457,1.5379549553757261
5,0.04075565786116786,0.07294127114313265,0.5668181145514647,0.03218561328196479,0.5260624566902968,0.49387684340833204
6,0.03375723399239583,0.028010671538893805,3.6967731699211996,-0.005746562453502024,3.663015935928804,3.6687624983823057
7,-0.28536824514095976,-0.05104821657270908,1.9623648379796315,0.23432002856825068,2.247733083120591,2.0134130545523403
8,-0.11711712357468018,0.12885078292556695,0.051339151566262675,0.24596790650024714,0.16845627514094286,-0.07751163135930428
9,0.022374118664886367,0.4096295664264874,0.5622452954168627,0.38725544776160103,0.5398711767519764,0.15261572899037534
10,-0.06402768539163439,0.2647144861064783,2.2034324924614563,0.3287421714981127,2.2674601778530907,1.938718006354978
11,-0.015455034541123402,1.1153330081740376,0.027129509723960554,1.130788042715161,0.04258454426508396,-1.0882034984500772
12,-0.026633265373405268,0.42102222138302925,0.6977855716911754,0.4476554867564345,0.7244188370645807,0.27676335030814614
13,,,,,,
