,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,5.343332869955319,-1.9361792631471562,-4.483201419953166,-7.279512133102474,-9.826534289908484,-2.54702215680601
1,-1.5860556442680889,-2.225412489494918,-2.0397352241965407,-0.639356845226829,-0.45367957992845165,0.18567726529837736
2,9.424165759403715,9.51743180079805,25.182098308186916,0.09326604139433559,15.7579325487832,15.664666507388866
3,4.056805129519807,3.2770629937730327,-24.493294645850277,-0.7797421357467742,-28.550099775370082,-27.77035763962331
4,-0.7431607530889924,1.953961517010821,-0.9450493929135879,2.6971222700998134,-0.20188863982459548,-2.899010909924409
5,-6.732608638880696,-7.047965081539467,-18.88694527896981,-0.31535644265877194,-12.154336640089117,-11.838980197430345
6,-20.105975589790283,-19.481022515424765,-20.78213645403611,0.6249530743655204,-0.6761608642458239,-1.3011139386113442
7,5.658141719150693,1.5973031415657644,-2.016219581921101,-4.060838577584929,-7.674361301071794,-3.6135227234868657
8,-2.5237094542922556,-2.28387586230803,-5.472175672466712,0.23983359198422582,-2.9484662181744556,-3.1882998101586817
9,-1.7161358424042472,-1.3845996503607676,-2.575130074589895,0.3315361920434796,-0.8589942321856473,-1.1905304242291268
10,-4.322758008111036,-1.0272504414408075,-1.866692782282946,3.2955075666702287,2.45606522582809,-0.8394423408421385
11,-6.919961784180577,-6.272027913963601,-7.491590784707323,0.6479338702169753,-0.5716290005267458,-1.2195628707437212
12,-5.783350774067399,-0.7945281836980023,-0.48830922627350526,4.988822590369397,5.295041547793894,0.306218957424497
13,,,,,,
