,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,2.363741449189041,-10.48964111265751,-28.814087183789304,-12.853382561846551,-31.177828632978347,-18.324446071131796
1,-1.484461347479926,15.36426044632607,-2.65197513123072,16.848721793805996,-1.167513783750794,-18.01623557755679
2,-2.9739981587376434,-2.99138396462011,-0.45234158910202615,-0.017385805882466743,2.521656569635617,2.539042375518084
3,-4.324493895794096,-5.5523988310905406,-7.973488886739204,-1.2279049352964444,-3.648994990945109,-2.4210900556486648
4,7.159857414171478,8.546603613428863,6.766517540208489,1.3867461992573844,-0.3933398739629894,-1.7800860732203736
5,-4.007373771282068,-4.628557291241697,1.2108376422348552,-0.6211835199596291,5.218211413516923,5.8393949334765525
6,-9.863788584642617,-9.25867139292748,-19.712002576040966,0.6051171917151349,-9.848213991398351,-10.453331183113487
7,5.131736681158763,2.1875583519920263,92.18166367733507,-2.944178329166737,87.0499269961763,89.99410532534304
8,-1.7548102602955933,-1.5040422110727232,4.212475531088653,0.2507680492228701,5.9672857913842465,5.716517742161376
9,-1.2863646673958598,-0.9093919898629248,-2.7481010510609276,0.376972677532935,-1.4617363836650679,-1.8387090611980028
10,-23.82668787388116,-0.737504608223113,-2.0642416521722824,23.089183265658047,21.762446221708878,-1.3267370439491692
11,-2.907045088733998,-0.8588602261847933,-2.8574919700555586,2.048184862549205,0.04955311867843948,-1.9986317438707653
12,-18.459424635748857,-1.0540907304457425,-0.4592791253772487,17.405333905303113,18.000145510371606,0.5948116050684937
13,,,,,,
