,task 1,task 2,task 3,task 4
0,-28.81827220905865,-0.004185025269347091,2.359556423919694,-10.493826137926858
1,-2.4527179938683616,0.1992571373623583,-1.2852042101175676,15.563517583688428
2,1.2978821635164792,1.7502237526185054,-1.223774406119138,-1.2411602120016048
3,-3.951400369412974,4.022088517326231,-0.30240537846786497,-1.5303103137643095
4,-1.2168653757151529,-7.983382915923642,-0.8235255017521634,0.5632206975052209
5,4.329934220128571,3.119096577893716,-0.8882771933883523,-1.5094607133479814
6,-11.315867296649643,8.396135279391325,-1.4676533052512906,-0.8625361135361557
7,89.83277453767994,-2.3488891396551246,2.7828475415036387,-0.16133078766309816
8,5.092468520091809,0.879992989003156,-0.8748172712924372,-0.6240492220695671
9,-2.1182748864216046,0.629826164639323,-0.6565385027565368,-0.2795658252236018
10,-2.028898007079811,0.03534364509247149,-23.791344228788688,-0.7021609631306416
11,-2.2958299628635337,0.561662007192025,-2.345383081541973,-0.2971982189927684
12,-1.320668062490759,-0.8613889371135103,-19.320813572862367,-1.9154796675592527
13,,,,
