,task 1,task 2,task 3,task 4
0,0.7299685929878419,0.48849596815557933,0.8239593659931267,0.6228137662438069
1,0.5965685060937131,0.5514456972414581,0.36880475182641836,1.396932029292337
2,0.5925888530326485,0.4852591102121286,0.5841524849409071,1.0295137198122666
3,0.5068245412891196,0.6155760956843964,0.4865812395110843,2.3064242077946635
4,0.6357422320668856,0.5988389425311315,0.709582542785583,1.9155359527940081
5,0.47997846442185005,0.5589642132902971,0.5549241165901959,1.007605665324513
6,0.529344317346142,0.6093805796604014,0.5675976489819604,1.997757881116212
7,0.6681573524262304,0.4559763787659488,0.6561742137867271,1.4575447877820498
8,0.5745492240999336,0.5231133069763686,0.731939608132094,0.6306380120013636
9,0.5884044698527889,0.6529829070330103,0.991183328828098,1.0128929600406877
10,0.6894011939675028,0.7022278382248174,0.9827669395112109,1.8521958004184063
11,0.7302624856939456,0.7997251831772655,1.756965206943164,0.7580174383013457
12,0.5930254365604484,0.6173185636866728,1.0003845041377923,1.1467124644915785
13,,,,
