,focus,distr,own,office
0,0.022989273426431894,0.062469135802469135,0.025136612021857924,0.04407407407407407
1,0.06582877959927139,0.06481481481481481,0.04587735276259866,0.07148148148148148
2,0.05508803885853066,0.03333333333333333,0.04884031572556163,0.07074074074074073
3,0.031384335154826956,0.05037037037037037,0.05624772313296903,0.06851851851851852
4,0.08249544626593806,0.054814814814814816,0.06513661202185793,0.060740740740740734
5,0.044717668488160285,0.04666666666666667,0.05291438979963569,0.051111111111111114
6,0.04360655737704918,0.04111111111111112,0.06735883424408015,0.08851851851851851
7,0.08545840922890102,0.053703703703703705,0.05328476017000607,0.09888888888888887
8,0.033976927747419554,0.07814814814814815,0.08254401942926533,0.08037037037037038
9,0.09916211293260473,0.0838888888888889,0.056247723132969045,0.03370370370370371
10,0.052125075895567696,0.03407407407407407,0.06587735276259866,0.05814814814814815
11,0.08471766848816027,0.054814814814814816,0.11995142683667274,0.04703703703703704
12,0.07033495243877756,0.10777777777777776,0.12471994535519124,0.08888888888888889
13,,,,
