,focus,distr,own,office
0,-0.18290667374327127,0.20305389454063602,0.48911027464615353,0.6425520000079569
1,2.333667396663111,-0.36132969371700324,0.5624051644034825,0.12416703968515957
2,0.05259839278894813,-0.05074513452793927,1.5625542707537627,0.09472580173840915
3,-1.7884967541153733,-0.24568056048885045,0.3434239096090031,0.2284975443611943
4,1.8466532851491049,-0.300009356741809,1.7835291610327275,0.15189046899602546
5,-0.1469722287729334,-0.23525899186940827,0.6081703436661361,0.30832773260549695
6,-1.066344510068402,-0.3990775591908075,60.91834430292547,-0.15029280403957143
7,1.2862320397915457,-0.34068567336943584,0.4778038273109084,0.01935248289778806
8,-1.0113678091264964,0.9491720120464585,1.8326721413712008,0.7530029029996269
9,0.04500396045727414,-0.1884429698786354,0.8060049748710355,0.32848757068844187
10,-0.4554799476913158,-0.6465414980504999,3.1882068633110876,0.0067397865686274734
11,-18.42886836552542,-0.13427696375101258,0.5758459516506679,0.32416445502413216
12,0.9030566806310126,0.019394187490811152,0.4290137548393065,0.2957349679704566
13,,,,
