,focus,distr,own,office
0,-0.01779472648924581,0.22499762439039941,0.45244250118161783,0.6771523013016876
1,-0.903040080923477,-0.22798279594150261,0.4028772745316875,0.25355185525208357
2,0.26001910925261096,0.25121027953161207,0.39404877366928753,0.24601917414298757
3,-1.7583329355891086,-0.1797515566526976,0.26746818640165704,0.06142264202848712
4,-1.1550575315481055,0.34776776836677875,0.8092259082618566,0.4298797087946366
5,-0.07195118028074605,-0.11498462281645244,0.45640373225987635,0.3375856458923625
6,-0.5600403983650315,-0.09528126587735429,-2.1922626779389214,-0.05344646387707249
7,-4.074181664464116,-0.17789278731724198,0.3215621128582007,0.028363330143908894
8,-0.5892537562930268,0.25128937393338496,1.00452700089897,0.1568547647316398
9,0.2727433667987624,1.181026286944591,0.6298919873898018,0.31310994888458343
10,-0.3120386382161411,-0.19792132566280538,1.2613186714546416,0.17153195366053955
11,0.447890190466836,-0.04205050460244084,0.506093083206159,0.29134578001285405
12,1.15210780927917,0.03456210034410415,0.3962824404500563,0.3694518925139632
13,,,,
