,focus,distr,own,office
0,0.08379858633433568,0.2936576148739435,0.3799940756785045,0.6474919946177113
1,0.09360303577967376,-0.011271617381556872,0.2372683433907147,0.4353646659075183
2,-0.023898048924957192,0.011016771381411234,0.23609510844479026,0.15487624198483874
3,-0.07399425745338657,-0.06455732008794791,-0.02036498931040771,-0.10140586711035088
4,0.8926529635367563,-0.12297164100795795,0.18898319004132524,0.3201651250392351
5,0.1157337862990184,0.18335169402948787,0.1971946543603952,-0.019760744975407026
6,0.10955856127272476,0.14193402462158752,5.861490303515451,-0.3717627587737921
7,0.2619550938654452,-0.2565947260578719,0.8445547094897085,0.040617034923619316
8,-0.5537481843956772,0.0969910978282966,0.4330887984242995,0.44580271577309216
9,-0.05094807986656072,0.11195317146812186,0.573265138220156,0.17750458373680195
10,-0.09884073418155773,-0.01909147556707755,1.0244477219995964,-0.08676650572098538
11,0.12594630757872471,-0.11076240700651237,0.39451220442372376,-0.1295243619553135
12,0.7266627217135223,0.053310999832876786,0.41704618830539,0.4205495151433552
13,,,,
