,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.29182362472740786,0.23745776034089372,0.17009318925848138,-0.05436586438651414,-0.12173043546892648,-0.06736457108241234
1,0.5389966885421469,0.14339917228695062,0.19984907180294692,-0.3955975162551963,-0.3391476167392,0.0564498995159963
2,0.6092648307200972,-0.04047970282529163,0.13666622916437782,-0.6497445335453889,-0.47259860155571937,0.17714593198966944
3,0.27595742260455547,0.07871680408132437,0.17046637817411034,-0.19724061852323108,-0.1054910444304451,0.09174957409278597
4,0.20303743128644614,0.2389190860470451,0.35735160025212476,0.03588165476059896,0.15431416896567862,0.11843251420507966
5,0.07323094634436272,0.1370827830355359,0.11713821395033686,0.06385183669117317,0.04390726760597413,-0.019944569085199038
6,0.5030527582685569,0.363620259436079,0.4490407339930021,-0.13943249883247788,-0.05401202427555479,0.08542047455692309
7,0.3634058965809368,0.1916728091884114,0.3099104309195696,-0.1717330873925254,-0.0534954656613672,0.1182376217311582
8,0.43035496594947364,-0.011936303835949846,0.04112335506013126,-0.4422912697854235,-0.3892316108893424,0.05305965889608111
9,0.42291605893525996,-0.021533353977938596,-1.0303109472067127,-0.44444941291319856,-1.4532270061419728,-1.0087775932287741
10,0.41666522812031037,0.2635290482036202,0.1374218224114011,-0.15313617991669015,-0.27924340570890926,-0.1261072257922191
11,0.2200742283807661,0.09278209699275139,0.3945238041560394,-0.1272921313880147,0.1744495757752733,0.301741707163288
12,0.6744936660090664,0.31995132117184444,0.1916607865571679,-0.3545423448372219,-0.48283287945189846,-0.12829053461467654
13,,,,,,
