,task 1,task 2,task 3,task 4
0,0.27839991664467756,1.5621914776591108,1.0293798292232708,0.5744769320899872
1,-0.22696464311510958,2.127699473018461,-0.4582334592279967,0.36127263878906596
2,-0.29016254848350687,1.910554278406024,0.7354217564919582,1.0760364709097663
3,-0.28020322969770667,4.988329489447779,0.8282833821024668,-0.648323728168175
4,-0.5568295031207681,3.569033948957209,0.8352534482729483,0.9077983111507052
5,-0.3959574560523609,1.4126812438859198,0.6626687514539285,1.9928237133760092
6,-0.6723111226659139,1.0152972039968973,-6.29534617442491,1.133102168831783
7,-4.363853469831541,1.5660331037777764,-1.4471449555568061,0.9643386838753516
8,-1.1508262022784936,1.5837473937052555,-1.340625159029759,-0.038703032636958824
9,0.21918111519275496,0.9378912068630871,-0.06694416841767596,0.7947933847418209
10,0.13703126988539502,0.9505021637653531,-0.444394085600194,0.39740125215985705
11,0.007448177414939074,1.2588846696888265,-0.18566788198599649,0.5179578465415293
12,0.27442610428907604,1.4521990502108832,-0.14329531087840988,0.7858099518991238
13,,,,
