,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.042971203053170266,-0.005378610460577665,-0.001459363344609249,0.0375925925925926,0.04151183970856102,0.003919247115968416
1,-0.03933363691560412,-0.036648451730418925,-0.0789196808049267,0.0026851851851851932,-0.039586043889322575,-0.04227122907450777
2,-0.019055859137826363,0.0005737704918032903,-0.017173649058894964,0.019629629629629657,0.0018822100789314018,-0.01774741955069825
3,-0.03998178506375229,0.025723682308381776,-0.05837735276259867,0.06570546737213406,-0.01839556769884638,-0.08410103507098045
4,-0.08467314308844362,-0.05032129123659177,-0.1131613033798826,0.034351851851851856,-0.028488160291438972,-0.06284001214329082
5,0.0005737704918032521,-0.042204007285974524,-0.07082444270968863,-0.042777777777777776,-0.07139821320149188,-0.028620435423714112
6,0.05221398213201492,0.04509758001561281,0.07963852025327435,-0.007116402116402111,0.02742453812125943,0.03454094023766154
7,-0.04461141469338191,0.032425622343655154,0.04467820279295689,0.07703703703703706,0.08928961748633879,0.012252580449301734
8,-0.018315118397085613,0.10038858530661811,-0.030930262815508716,0.11870370370370373,-0.012615144418423103,-0.13131884812212682
9,0.04131451123254401,0.03927747419550698,0.009757567872321979,-0.0020370370370370317,-0.03155694336022203,-0.029519906323184998
10,0.03687006678809956,0.05269017260820541,-0.04643290831815422,0.015820105820105852,-0.08330297510625378,-0.09912308092635963
11,-0.030735753317720535,0.03335154826958106,-0.017050192268771507,0.0640873015873016,0.013685561048949028,-0.05040174053835257
12,-0.05405585913782633,-0.1356299332119004,-0.19235883424408012,-0.08157407407407406,-0.1383029751062538,-0.05672890103217974
13,,,,,,
