,focus,distr,own,office
0,0.3468675036443393,0.2255230807896077,0.13794404824744672,0.3768623648814972
1,0.24479186144167844,0.12237316459079844,0.1449181618074127,0.2766544019828655
2,0.4807923231627946,0.2174355041012369,0.16751716677186793,0.19033116159356206
3,0.3220359917528006,0.42441374245784574,0.2617938430323242,0.2849873156998069
4,0.36425148565075066,0.3491760092818944,0.30293089281639496,-1.1067253458450357
5,0.2549521181695473,0.280609254039063,0.20993621497904624,0.9807161458689896
6,0.3184426369926975,0.3034519311427935,0.22003281104683392,0.2879823470992979
7,0.2396321607112076,0.2889256773728959,0.17047483593058127,0.2222463945537607
8,0.2364223272516475,0.2792544777081194,0.4545637766437765,0.5733211079355556
9,0.2654527720936524,0.42845395001145103,0.33258266981599305,0.5495751371232056
10,0.2957908278724273,0.387631250900288,0.4095028752051949,0.7428244140352901
11,0.3094213482066685,0.2485998190051649,0.3285322113872225,0.4154462571531921
12,0.5265898365446979,0.2850530644985302,0.4903810072609475,0.7001301151225641
13,,,,
