,focus,distr,own,office
0,0.5013366156082314,0.3117957173219454,0.14212936362510317,0.5777105776601453
1,0.44959082626845087,0.23715687331604896,0.13245709710920697,0.4704744686926789
2,0.6334138461047092,0.4068252927682951,0.21081484410229004,1.3783306434449694
3,1.0711378139715926,0.5336189841354385,0.5073666127265962,0.39760444670082173
4,0.5613098142973937,0.6339049698744398,0.3076263820206471,0.8595779362434673
5,0.34924602660477233,0.3436029920774369,0.2537444628201141,0.6383797289166284
6,0.5195698305109537,0.47413324321298306,0.2986471889425739,1.264356877188888
7,1.0548016002645615,0.4841921517177387,0.18408670694668502,2.0643750570264356
8,0.44046578752088267,0.4850299680970754,0.7723857068508515,-0.31663019756452104
9,0.6106313052244697,0.6128882055761636,0.3016159243837528,1.2654083088738524
10,0.4854636739714986,0.47067240163450647,0.47252852957818386,1.087889818690846
11,0.4019693417856865,0.30041770512623567,0.3755836942056336,-5.107740114252077
12,2.0401865509322037,0.310414630179552,-0.021005229375274825,1.193535155051447
13,,,,
