,focus,distr,own,office
0,0.3837281050469081,-1.1411214901193034,0.5409903768537341,0.4169150372769317
1,-0.11603721959890753,0.3753816844645056,0.7212981647540775,0.2755229154010297
2,-0.04118792565392105,0.3936070011138649,0.7650563375324306,0.5034544250136672
3,-0.09615690893256283,0.1356546033786632,0.4560943700365582,0.3951123032202365
4,0.3440375410169534,-0.03291421768265239,0.36762364417738175,0.4792738493654043
5,0.3123013035682352,0.3448509541478771,0.4867994982263664,0.3934575844362493
6,0.2836594564426932,-1.1513516116945988,0.2958874079072151,0.5431839766094351
7,0.2943918968527656,0.10106439059948807,0.2747364110371441,0.4655373545983358
8,1.7696199170438265,0.2976202591459903,0.3571653552109137,0.2592547321068852
9,-0.8660148402314439,-0.006527212258734412,0.4604350595732819,0.3077887888857725
10,0.3915310047836835,0.7477615596549467,0.4111028051316227,0.7816516596874489
11,0.8713454656122286,-0.094975362786337,0.5613055131715907,0.43330695130191305
12,-0.3339106989168833,-0.05495091981251956,0.4022091746744041,0.5885360731709484
13,,,0.3230098737764012,
