,focus,distr,own,office
0,0.290376343340222,-1.4223823922021743,0.5807015881593838,0.7972360450241244
1,0.06979631729854748,0.40176809323479795,0.8906452099443917,0.612999628510665
2,-0.1004417987467026,0.25944239197509894,0.5692030758745791,0.888992831372151
3,0.1176704949495792,-0.261929187005273,0.5969879697491519,0.6781482298145608
4,0.40382578206720576,0.2058640618753277,0.326413644086053,0.5077991674406069
5,0.5135118814147659,1.373488049267623,0.4568488600645282,0.39203350499687684
6,0.59992320169957,0.19549474676709835,0.3485495291239386,0.5649544515750548
7,0.456398925102841,0.010887968528470635,0.25380370426496146,0.5264027707111932
8,3.1129369341793773,0.31728785841108054,0.4413481275994469,0.5298159466368585
9,-3.702968977490601,-0.08613276953934862,0.41927980122331804,0.7046229973750551
10,0.7195309402293756,2.3604526498734972,0.42020053534999224,1.1934174133865774
11,1.3433543404812838,0.264127656943931,0.6135376926139023,0.7649828850074339
12,-417.1098392494558,0.04744937052638351,0.37264979862586306,0.7828907595117581
13,,,0.4682481386395716,
