,task 1,task 2,task 3,task 4
0,0.8421148818866886,0.6557299560361608,0.8282331558405991,0.425277603873041
1,0.6567948471657313,0.8287410985567641,1.0690691812783724,1.829289450154939
2,0.6032076611477651,0.7123718210594503,1.0336046661332354,0.7721784959882698
3,0.5285904614743789,0.5633491406162761,0.625161764144365,0.6858481542844729
4,0.5944233486052111,0.6003674416040745,0.8577641436781253,0.07519806614478232
5,0.8455871599718239,0.7650392706431912,0.8265149705772492,-0.19906687183856955
6,0.6339377886298164,0.6622171748223925,0.8287297907440561,0.2628282427498569
7,0.7381200096151329,0.7196721887283455,1.0174563561030434,0.43411683522605166
8,0.6263013525136404,0.6468192373788108,0.3784481585889736,0.14898285537576791
9,0.6652746665853623,0.51901749100276,0.7612057450393005,0.3347171751622682
10,0.657644509637957,0.6017609932235806,0.5746015328329835,0.29076923338073907
11,0.8467424384044095,0.8129368047865414,0.6390761206232943,0.22836501931934183
12,0.4597001803128079,0.7840476923652802,0.09976341800980752,0.10243749666402016
13,,,,
