,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.2165344568647406,-0.2903252448191618,-2.0030839803615583,-0.5068597016839024,-2.219618437226299,-1.7127587355423963
1,-0.27764558143372664,-0.8208488926458442,-0.4888771167095937,-0.5432033112121175,-0.21123153527586708,0.3319717759362505
2,0.31978975549757194,-0.6696448746212816,-0.30976068389948014,-0.9894346301188536,-0.6295504393970521,0.35988419072180156
3,0.08116026006540888,-0.4793174747995727,-0.8589171567544249,-0.5604777348649816,-0.9400774168198338,-0.3795996819548522
4,0.18138552335455393,0.07741213798115276,-0.12054958221072531,-0.10397338537340117,-0.30193510556527925,-0.19796172019187808
5,-0.06481535506765135,0.05666302135023771,0.9166391892030947,0.12147837641788906,0.9814545442707461,0.859976167852857
6,0.21640492245111614,0.2513736725756314,-0.15305478235684025,0.03496875012451528,-0.3694597048079564,-0.4044284549324717
7,0.2725990664462318,0.20259522083787956,-0.24291573573649083,-0.07000384560835221,-0.5155148021827226,-0.4455109565743704
8,0.08846781903741158,2.6715888065799303,-0.12406026918836638,2.583120987542519,-0.21252808822577796,-2.7956490757682966
9,0.28534319615173703,-4.122248778713919,-0.5054125707626667,-4.407591974865657,-0.7907557669144036,3.6168362079512524
10,0.7732168780365851,0.29933040487938334,1.940252114523505,-0.4738864731572018,1.1670352364869199,1.6409217096441218
11,0.1514451923935316,0.7298166478673814,-0.34941003566997136,0.5783714554738498,-0.500855228063503,-1.0792266835373527
12,0.41024096088589507,-417.4824890480816,-0.3252004280994796,-417.89273000896753,-0.7354413889853746,417.1572886199822
13,,,,,,
