,task 1,task 2,task 3,task 4
0,0.8360950858851863,0.7972990375817702,0.6665394945616635,0.6703124688647805
1,0.7665446080094921,0.6805699241956691,0.5723236608694856,0.6055878955350955
2,0.6146471141639162,0.685621936356729,0.5238320962949751,0.5760480096493471
3,0.5346597906900469,0.4795615733930069,0.6533832763683196,0.5473249174808033
4,0.6116442253388604,0.5301897840825139,0.5450018274995424,0.4719558964879816
5,0.7614278599498495,0.4461223139490998,0.6580899217305636,0.4096338063867437
6,0.7633750862992219,0.36515014044045396,0.4440538022013813,0.5460152514645297
7,0.6964940773197635,0.5094533049438991,0.40484703698396896,0.703520836523191
8,0.5253404468254276,0.4788720626362018,0.4774677544103885,0.3598920332913183
9,0.7707555789269193,0.4612926959001115,0.5438679952086324,0.3362629326629274
10,0.740360275772339,0.48723406353840343,0.400807838549353,0.4597711700529252
11,0.6876704607651895,0.4711158491396051,0.3990350107189214,0.32451511899908675
12,0.4890776341592383,0.5487822128869158,0.4054105735418153,0.4240970565374457
13,,,,
