,task 1,task 2,task 3,task 4
0,1.0505031151254889,1.2622510492737673,2.537440932809692,0.46115399578694677
1,1.3224940382645398,29.975178924032097,-1.2736445994163985,-4.065872869690657
2,-1.0961671765963488,2.623407376814124,2.1692207056071893,-0.054838146435327646
3,0.9759379269580721,-1.4676934409904725,-0.3391258548584711,0.29986731804448075
4,-0.6354083591864436,-1.1644595088044387,15.318683350607051,-0.24176050243269642
5,1.0959600181057618,6.511366537857978,-2.1878231476114713,-1.2015400406318282
6,1.8504396460263786,-6.240320723433048,2.3104115287283373,1.65439280185584
7,1.2464270546409277,1.7729564486981115,3.4892958848186697,-3.077761116644366
8,0.015780928152564783,0.20966117167966178,2.4652584013731387,0.45275925834980235
9,0.6810716049512585,0.6225641811119493,1.398685667725984,-1.7209882195220423
10,0.6843745412328904,-0.7971190445672433,-1.698767964067925,-16.883898708110557
11,-0.020026467737471004,-0.2796556456993236,-0.24027425437965041,0.7483494394196953
12,0.09064793982900904,0.8554701252232424,0.7613862358239321,0.08477031304971225
13,,,,
