,focus,distr,own,office
0,0.533043992500624,1.4438135703768622,1.3695783448655598,0.8697146981208684
1,0.2849096389336642,0.9772989872230914,1.5146267240780529,0.9415308704125488
2,0.5513118549262149,1.3302342623115706,1.002766994126212,2.2800118311795083
3,-0.21943558170491187,1.0163967766895614,-0.3696628991072667,0.9718076777394624
4,0.7934972916879399,0.9169741336713192,1.7429132296489862,1.1865261428019482
5,0.9368159148539648,1.1225381778027093,1.601385219699501,1.0280891781333046
6,3.6469241693176078,1.0520736775674815,1.088326573763159,1.5732119598911367
7,0.5397256367381805,1.390368346632905,0.9218543457949816,1.7463427455454503
8,-0.053931859717148034,0.9836644704094508,0.8303976785690156,1.6724401377561808
9,0.7659091159266181,1.6704487509053358,0.8962635690541717,0.977410196192124
10,0.39799202067203787,1.1030414501628565,2.4368216766105646,1.2729826642539512
11,-0.08196176501961526,0.781254703211869,1.5803434172143642,1.1222636181524672
12,-1.1212067896605284,1.4593399235387439,0.3707606268324531,0.4881325062265132
13,,,,
