,focus,distr,own,office
0,0.6793733602988672,1.5265508835434691,1.6732829485904512,1.239278613543018
1,-0.5888751449485458,1.1444627993140986,1.9146671442029186,1.520241121809903
2,2.008388385939709,1.1313036763166329,13.860860728249769,1.7184591332632089
3,-0.000548642328320322,1.1525526790374663,-13.552033348649834,0.8786044986802009
4,1.7358158256581164,1.028371516122344,1.3301575998006656,1.1755639808069724
5,0.02977696082207722,0.9617648566826392,1.6655872661796025,0.7998753119633264
6,-10.027448793592232,1.046817521490013,16.06556432016557,1.1092613078957443
7,0.3534591531742448,1.1525311808679548,1.0822311087302,1.0711282060886553
8,-2.4435891485993637,0.9738636860234235,0.8798482814243096,2.05064049935122
9,0.5269850592889536,-0.018103351502674652,2.527235647372947,0.7856860707270794
10,0.1543460265083685,1.0218672900433325,-3.360081931702741,0.9527152321972343
11,-1.2569803160120354,0.8069385508669048,-0.5588257880399788,1.023600372452177
12,0.2341923529500109,2.224725778113467,0.6386837115115327,0.5218236612992725
13,,,,
