,focus,distr,own,office
0,0.4313778434913815,0.6120132435562882,0.7562311077069186,0.6293206331376474
1,0.4439374323418919,0.37877544177961664,0.5943196439000005,1.1948233641832524
2,0.5559342777636576,0.6226794424894901,0.5481275571885488,1.0881625812304108
3,0.6027778306750202,0.4528243315518446,0.5548922099826219,2.5704068182782054
4,0.5885695786525805,0.5625583599978474,0.5113634447477311,1.3561842912340765
5,0.5169299764619618,0.5513142047721937,0.4524832925104053,1.0437472549112532
6,0.5923475073267966,0.5930661818418415,0.5273046278558354,1.014257432826582
7,0.4150798094651161,0.732314268651878,0.6018202946018336,1.2976198942648338
8,0.5434721633275285,0.6605716618756295,0.5491577102523644,0.605240175022535
9,0.5836849355211827,0.910715998710398,0.5061399457527129,1.23188795111518
10,0.5415589666463335,0.9933222484500966,0.6189364668512995,2.6495321997816896
11,0.9273023899483621,1.4295457724504508,0.7470171508266535,0.497338574288672
12,0.49665254376129075,0.8568727514227317,0.5853275289233021,1.0976056424656333
13,,,,
