,task 1,task 2,task 3,task 4
0,0.5690050411702696,0.675917470699911,0.2818756834443972,-0.6410272955524499
1,0.8122044662475604,0.5399980398964696,0.035431198555284794,0.44257988865266823
2,0.5534183327259502,0.7329648752434768,-0.1284917116929092,0.2517651840400039
3,0.5555537476626499,0.5948416114262374,0.08466760867778088,-0.01854163321879952
4,0.3267969808151237,0.46914285459113797,0.36700042248387205,0.24323366963819057
5,0.45100117235894893,0.3751035010458483,0.473684534399374,7.5626883220736945
6,0.3476074151831728,0.5197821623250695,0.5360042769744691,0.45063443936416886
7,0.2608711607807184,0.4728261454626,0.4304315525090417,0.04384282529969056
8,0.42998700268614276,0.4592878451226699,2.560256363789709,0.2769034208197647
9,0.4112284946333651,0.5932106864408695,-5.591052150809669,-0.35337728655150835
10,0.4140907381626195,0.9392610309508728,0.6700690197234868,1.1392749214049107
11,0.5900514625733294,0.666017988549599,1.237064608506273,0.11305368896174718
12,0.3705844994977962,0.6701672106109663,8.295386718163384,0.021072011309529126
13,0.45641171255281854,,,
