,focus,distr,own,office
0,0.31423890871068033,0.9151609780525348,0.36650645935856624,0.15789859314790067
1,1.4212089757269704,3.0235260700894067,0.687713405285715,2.81706999629655
2,0.05356610249358548,1.5689613232790067,-0.11910970174595452,-0.1524517861617022
3,0.43980886167222216,-4.821219972686791,1.253276728121258,-0.3190292065331243
4,-0.021655702709595992,0.2679724786810995,0.3940914499442638,-1.0094736777941011
5,3.4207254562060774,2.933709754089092,1.0725358403717793,-2.7755061225366338
6,2.063086543719969,4.375370304856239,-0.6857768021626658,1.6537738842504253
7,0.4957711154637294,0.5473881884476938,7.504813148352615,3.1601659815506995
8,0.7265598670518665,0.3987184085861977,1.2878737658547124,1.4920275778851262
9,-0.937539781726522,-1.2710202087309563,0.9577961791635284,0.1973139860187788
10,0.3402522210873618,-0.5947586378865279,1.2095656156124224,0.207372762086278
11,0.9750017895014552,0.373194969349632,-0.03283399003791533,2.326077793478958
12,0.19422914943126304,0.3719897595632729,0.7769012567292082,-0.19009005623673952
13,,,,
