,focus,distr,own,office
0,1.110173309589238,0.7153448947590458,0.8434870577886321,0.2875227682452067
1,0.7785507422628261,1.0668395497481822,0.8774453691909353,0.02566142698053472
2,0.8547968038526786,1.086880580264162,0.9587299762599653,0.8493479873238488
3,0.7855375529229219,0.5746695202727543,0.6330029184717935,0.4656201600743062
4,0.6434359932762873,0.7187768250386667,0.7387522883969809,-0.01646227831090375
5,1.0972574717433683,0.8943863264706912,0.8191542244410254,-0.04466890103278675
6,0.8784945313041957,0.8653466019623886,0.9496744689207051,-0.2044712946691165
7,0.8706801903870208,0.8679547556694531,0.8422213371582343,0.38543383211946186
8,0.8739645110139539,0.8202849546269001,0.5218548785551969,0.2875423098038319
9,0.9666387013870548,0.519010627706299,0.8252740405623171,0.4259271621768804
10,0.8927951011012677,0.6289585500696205,0.7019808851305671,0.2462252193171421
11,0.870572334463147,0.8866693529394701,0.9992753040908904,0.3124825784192461
12,0.8421260851479235,0.8340886133409948,0.8029370936231706,0.2431228185744803
13,,,,
