,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.6110918403420771,-0.4498672725672228,-0.3638095156501542,0.16122456777485428,0.2472823246919229,0.08605775691706863
1,-0.07258931160928617,-0.26352110120600053,-0.38846379721237334,-0.19093178959671436,-0.3158744856030872,-0.12494269600637281
2,-0.18388547948827727,-0.1629255389102252,-0.3525359976662553,0.02095994057805206,-0.16865051817797805,-0.1896104587560301
3,-0.006485203124505845,0.042527105095484186,-0.4385476866304736,0.04901230821999003,-0.43206248350596776,-0.4810747917259578
4,-0.18824578316008245,-0.1805452955046295,-0.38476310219077764,0.007700487655452948,-0.1965173190306952,-0.20421780668614814
5,-0.09955329420337306,0.20702810665496185,-0.16996754239140865,0.3065814008583349,-0.0704142481880356,-0.3769956490463705
6,-0.15278444472734298,-0.13256158089721004,-0.39689504555724975,0.020222863830132942,-0.24411060082990677,-0.2643334646600397
7,-0.20526345427222792,-0.21281501931291702,-0.3684601200694719,-0.007551565040689101,-0.16319666579724396,-0.15564510075655485
8,-0.1942548181588638,-0.05946485468791218,-0.11451230493257714,0.13478996347095162,0.07974251322628667,-0.05504745024466495
9,-0.19735672028182488,0.06741881556438589,-0.3663092832860817,0.2647755358462108,-0.16895256300425682,-0.4337280988504676
10,-0.20026379938975042,-0.029014289952712713,-0.26817294057630564,0.1712495094370377,-0.06790914118655522,-0.23915865062359293
11,-0.28429117270852056,0.08396061111848308,0.028450671551282558,0.36825178382700363,0.3127418442598031,-0.05550993956720052
12,-0.18013420293069882,-0.017482082409513766,-0.06687792087150701,0.16265212052118505,0.1132562820591918,-0.04939583846199325
13,,,,,,
