,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.41798157443109996,-0.49991408645826335,-0.45851730981250594,-0.0819325120271634,-0.04053573538140598,0.041396776645757416
1,0.013453537047874331,-0.04937681971199148,-0.31211192459564535,-0.06283035675986581,-0.3255654616435197,-0.26273510488365387
2,-0.09327412125416534,-0.17705659379172034,-0.3443342548207227,-0.083782472537555,-0.2510601335665574,-0.16727766102900238
3,0.06790723703963142,0.09768574208389813,-0.3735474747053146,0.029778505044266712,-0.441454711744946,-0.4712332167892127
4,-0.05849016330734835,-0.10207930727196235,-0.3497928268417301,-0.043589143964614,-0.2913026635343817,-0.24771351956976773
5,-0.043443138094331424,0.1323327992150778,-0.16148854583899397,0.1757759373094092,-0.11804540774466254,-0.29382134505407176
6,-0.007713228049892273,-0.0405698708357517,-0.3378569176522465,-0.032856642785859425,-0.33014368960235424,-0.2972870468164948
7,-0.1870078094612505,-0.2361802329770179,-0.40535687574883794,-0.049172423515767394,-0.21834906628758743,-0.16917664277182004
8,-0.21391446428229155,-0.04585917058138633,-0.2487921228809039,0.16805529370090522,-0.03487765859861236,-0.20293295229951758
9,-0.21788182024138752,0.023908348671525914,-0.3175659807608335,0.24179016891291344,-0.09968416051944595,-0.3414743294323594
10,-0.24146344304038797,-0.052030768195873156,-0.26380241660058973,0.18943267484451481,-0.022338973560201758,-0.21177164840471657
11,-0.2642177428084651,0.12486427745340212,-0.01536794097078148,0.3890820202618672,0.2488498018376836,-0.1402322184241836
12,-0.2027031713613494,0.006139331131015613,-0.13574017365824903,0.20884250249236502,0.06696299770310038,-0.14187950478926464
13,,,,,,
