,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.993909588291584,0.8471775232446019,0.5599052532441509,-0.1467320650469821,-0.4340043350474332,-0.2872722700004511
1,2.5035422891514645,1.7333379442626442,2.109116266758449,-0.7702043448888201,-0.3944260223930156,0.37577832249580445
2,11.85247234231006,-0.8770847096230763,-0.28992925267650027,-12.729557051933135,-12.14240159498656,0.587155456946576
3,-13.551484706321514,1.1531013213657866,0.8791531410085212,14.7045860276873,14.430637847330035,-0.2739481803572654
4,-0.4056582258574508,-0.7074443095357725,-0.560251844851144,-0.3017860836783217,-0.15459361899369317,0.14719246468462854
5,1.6358103053575253,0.931987895860562,0.7700983511412491,-0.7038224094969633,-0.8657119542162761,-0.16188954471931283
6,26.093013113757802,11.074266315082244,11.136710101487976,-15.018746798675558,-14.956303012269826,0.06244378640573123
7,0.7287719555559551,0.79907202769371,0.7176690529144105,0.07030007213775491,-0.011102902641544565,-0.08140297477929948
8,3.3234374300236733,3.4174528346227873,4.494229647950584,0.09401540459911395,1.1707922179269104,1.0767768133277964
9,2.0002505880839934,-0.5450884107916282,0.25870101143812585,-2.5453389988756214,-1.7415495766458675,0.803789422229754
10,-3.5144279582111095,0.8675212635349641,0.7983692056888658,4.381949221746074,4.312797163899975,-0.06915205784609824
11,0.6981545279720566,2.0639188668789403,2.2805806884642124,1.3657643389068836,1.582426160492156,0.21666182158527214
12,0.4044913585615218,1.9905334251634559,0.2876313083492616,1.5860420666019341,-0.1168600502122602,-1.7029021168141942
13,,,,,,
