,focus,distr,own,office
0,0.7537611192784773,0.24188599359440804,0.661005608978579,-0.09682972013917712
1,2.826797881373585,0.6958364478849928,-1.138887844871898,2.4574334361787216
2,1.2608298277050818,0.6099902421521409,-0.20109638982270028,
3,0.6004244747842877,0.3902756149062965,1.5166395271196738,
4,1.6756764069786985,0.7910099124111357,0.525390523731338,-0.5434850334123817
5,0.6493931991611188,0.9547600474829502,1.6995788065087558,-2.639228637467179
6,1.5862205711157502,0.3436391388088161,-0.008232170255238362,0.4030975192764196
7,1.5066201626014115,0.5696505892621245,-0.6665424066545418,0.5854614193124745
8,0.6206867933247445,0.5832693442672955,0.10895986482058932,0.3297518061194753
9,0.8471332474672882,0.5532966160420396,0.11420759757074173,0.5460890637093456
10,0.23725438162183216,0.5946708548448779,0.1292142858834499,0.5250834248332151
11,0.17905451295923075,0.4623624577031271,0.11944843581595313,0.4149301397573725
12,0.6363391487879251,0.3797591812491707,0.6251042621971212,
13,,,,
