,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.41170997204041426,0.40904950358654985,-0.4032554064503556,0.8207594756269642,0.008454565590058687,-0.8123049100369054
1,0.6694548473762555,0.06759160885245241,0.03061951208326119,-0.6018632385238031,-0.6388353352929943,-0.03697209676919122
2,-6.875791531398015,-7.462864196119392,-9.024134552242982,-0.5870726647213769,-2.148343020844967,-1.5612703561235906
3,-0.97543939473397,1.352143692616492,2.6967324713041045,2.327583087350462,3.6721718660380747,1.3445887786876123
4,-0.7214988116540464,5.319092266126411,3.9306288942984753,6.040591077780458,4.6521277059525215,-1.3884633718279358
5,-0.1298464893066887,-0.4114465068796387,-0.6031200016888183,-0.28160001757294995,-0.47327351238212956,-0.1916734948091796
6,-2.644685996084121,-1.796898358890152,-2.2293079611225286,0.847787637193969,0.41537803496159226,-0.43240960223237673
7,0.741806816141906,2.713056878712133,2.5046231131988637,1.9712500625702274,1.7628162970569579,-0.20843376551326956
8,6.816569354475133,-0.23662493504016457,2.8848291592363773,-7.0531942895152975,-3.931740195238756,3.1214540942765416
9,-5.167680881131524,-4.327207081407087,-6.123241213842288,0.8404737997244367,-0.9555603327107643,-1.7960341324352012
10,-1.308854259223954,0.7075078051774698,-0.8868033511017603,2.0163620644014237,0.4220509081221938,-1.59431115627923
11,-1.1102501932792506,0.07887767558550207,0.687790807921335,1.1891278688647526,1.7980410012005854,0.6089131323358329
12,7.21545199233164,8.374361980766327,5.695568343724622,1.1589099884346874,-1.5198836486070177,-2.6787936370417054
13,,,,,,
