,focus,distr,own,office
0,1.7776858484638935,1.084029305704404,0.2968652114291846,0.6955716638822473
1,0.5664078628326078,1.4987857577039998,-0.3388011985209465,0.6404114358352367
2,0.7575437847749119,1.8322386218051776,-0.930601517562554,0.9657260683563084
3,0.7346257291392758,2.17681727231817,-0.4586787534517687,-0.029991392729049538
4,0.5276462749333023,2.3610860983445936,-1.055514103420403,0.6580933093564887
5,-0.8578400563824061,1.2425483235376902,-0.4867098397050089,1.7548929470654344
6,0.22446559058647786,0.8101408924373388,-0.2759431153214834,1.3451161543246164
7,-1.2100479427148891,1.0860759104363995,0.1577798976746393,0.6199634795703161
8,-2.472316926026731,1.6288655633968714,-0.7473977852499655,0.08748954236877704
9,-0.04629231330187309,0.6698846199539049,0.2477181136539403,0.8895585146417389
10,-0.2958609005585571,1.1143730214949399,-0.1095645599457414,0.5754023651816742
11,-0.10784243153309596,1.1559654613463386,-0.14785326016536968,0.3403273261643941
12,-0.09014722560411108,2.793100156865526,0.3132749986737719,0.6993058086330892
13,,,,
