,focus,distr,own,office
0,0.38861687761213953,0.28738002539830754,0.30160852646126285,0.42307751927414117
1,0.33145213445262134,0.5303441345317649,0.36173841021720493,0.5732202529390767
2,0.5971597642063258,0.5917631250292263,0.35576938923779605,0.6228609122406362
3,0.5982679109810284,0.4119370860184139,0.5009606698802832,0.42026955346824985
4,0.42323135704838144,0.5862658410728879,0.5176445130903248,0.6059161102049498
5,0.38278858395972004,0.7885707985089437,0.6646963425768525,0.5877015976308378
6,0.2983994740069971,0.4828336205526828,0.8103574817646142,0.7564522518816209
7,0.258863752487219,0.41009344403668174,0.4646751329871763,0.8737796310335604
8,0.4415250766521763,0.7209197404078521,0.5660644172818082,0.6075611034076834
9,0.31206817757657684,0.9677660412530059,0.6121502340501782,0.6269852358574072
10,0.3663894018078299,0.6743748095633642,0.5740517606771006,0.9116078174752187
11,0.3355676397154555,0.7482364250612311,0.5326947620038608,0.8215112295955151
12,0.617461885436124,0.5659840909372403,0.5396109368806025,0.6520838031784977
13,,,,
