,focus,distr,own,office
0,0.3955264389210644,0.25063718754451964,0.2298715877705169,0.3459484212034373
1,0.22682903903568144,0.5528063479591446,0.25940760417874714,0.6633143833351497
2,0.584945736447447,0.4030723593670657,0.3162649974277041,0.34637098601319666
3,0.6478878298295879,0.389366516723094,0.4204392939439777,0.34851797684537755
4,0.2628869920712675,0.5344344715969561,0.4237834385586968,0.6028813171482366
5,0.33017365244411023,0.5981521132922241,0.5774576801771528,0.6052948707410225
6,0.20637583605811047,0.4261093208488784,0.5163090437043435,0.6735138677928331
7,0.22322590376518248,0.3417686831001719,0.3673214820251872,1.1637493394850609
8,0.37777529297860296,0.4893846463064943,0.42426437032390707,0.5294823156180246
9,0.2647413299623051,1.1339976508544474,0.5262218772394072,0.7216361747040082
10,0.3336641109846657,0.8208014970105123,0.4712642050562331,0.8935877360864904
11,0.2894151577066433,0.7666335830922121,0.44384609122421853,0.8046018710919683
12,0.5386290506128547,0.6185240175572216,0.4111658055487378,0.6255104101018673
13,,,,
