,focus,distr,own,office
0,0.3772684165438364,0.030610323201899717,-0.06540628698609048,0.23821070181969306
1,0.1814264871861813,0.12835592941435447,0.028176845770335773,0.8460964684169764
2,0.2722515519362001,0.16170320863543955,0.1808602846693599,0.3073582655014161
3,0.09555984483007607,0.045744836045057136,-0.14987968437800928,0.285579612139614
4,0.242348192084902,0.15712522952097918,0.1375482542359696,0.19394287097743326
5,-0.13303291804984144,0.126541509680188,0.15073896571614495,0.30115142226693353
6,0.1342242691956653,0.15094170255312284,0.13544291724946556,0.23557458972672035
7,0.22230066942204094,0.13206524151629062,0.14264665454661402,0.3829031478736671
8,1.1845602348853272,0.13776922059849,0.2779439875487307,0.3832431801360566
9,0.4343643581093602,-0.03668228822796624,0.16410849026963018,0.6049448022630871
10,0.471476054370741,0.11456703663051535,-0.1337225477332125,0.4293297846730659
11,0.6864912268638296,0.21741084635029334,0.053625548353503534,0.15377862515745838
12,-2.51661796863104,-4.181801630020807,3.3042722064219863,0.4100153265813133
13,,,,
