,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.9320263707728774,1.8498373747407824,1.2386599308650565,0.9178110039679049,0.3066335600921791,-0.6111774438757258
1,2.6069972196779725,3.5667381454383884,2.8357668155945333,0.9597409257604158,0.22876959591656076,-0.730971329843855
2,-0.45884952125247624,0.32316125328387757,-0.06983736532204221,0.7820107745363538,0.38901215593043403,-0.3929986186059198
3,-2.1009342297959015,-1.2399109387461407,-1.6585171359407958,0.8610232910497608,0.44241709385510575,-0.4186061971946551
4,0.7476241336516982,2.8057002929027823,0.772679570454463,2.058076159251084,0.025055436802764786,-2.0330207224483194
5,-7.5814539120558635,-7.087023865931094,-7.527792012566595,0.49443004612476893,0.053661899489268805,-0.4407681466355001
6,-0.1995264075346025,0.8059025398220145,-0.0171195430527753,1.005428947356617,0.1824068644818272,-0.8230220828747898
7,-1.0344496202864415,-0.6073422916543532,-0.7934644076778413,0.42710732863208833,0.24098521260860017,-0.18612211602348816
8,-0.7343800340685985,-0.22530744788156531,-0.37462305202743684,0.5090725861870332,0.3597569820411617,-0.14931560414587153
9,-0.3755186378349067,0.2530842823328958,0.9933964556934172,0.6286029201678025,1.3689150935283239,0.7403121733605214
10,-0.5511986041383611,-0.3035872722505044,-0.3263340652681749,0.24761133188785667,0.2248645388701862,-0.022746793017670464
11,0.9351913160895482,1.2518810444646644,1.0812433172779865,0.31668972837511633,0.14605200118843842,-0.1706377271866779
12,-0.32048080131265044,-0.11642534964171902,-0.1779793906818311,0.20405545167093142,0.14250141063081934,-0.061554041040112084
13,,,,,,
