,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.1427542372036084,-0.8843722437912303,-0.8902381551814327,0.258381993412378,0.25251608202217557,-0.005865911390202427
1,-1.422848653703599,-0.5063627080815205,-1.002276615287031,0.9164859456220784,0.4205720384165679,-0.49591390720551054
2,-0.8071802364499414,0.05598173800411832,-0.15887115279003683,0.8631619744540597,0.6483090836599046,-0.21485289079415515
3,-0.459962913078778,-0.0988416097212581,-0.19330148607667907,0.3611213033575199,0.26666142700209894,-0.09445987635542097
4,0.4242013428457672,0.14589553002024497,0.31482047118645445,-0.27830581282552225,-0.10938087165931276,0.16892494116620949
5,-1.1051865337736904,-0.7860421188280442,-1.333452707489948,0.31914441494564627,-0.22826617371625757,-0.5474105886619038
6,0.14812922129677486,0.5362174799122819,0.02464847843103235,0.388088258615507,-0.12348074286574251,-0.5115690014812495
7,-0.7663024780874316,-0.32473589176059603,-0.7225967156220134,0.44156658632683554,0.04370576246541813,-0.3978608238614174
8,-0.2574989235724684,0.03377345194626302,0.0018940526282585912,0.2912723755187314,0.259392976200727,-0.03187939931800443
9,-0.24653696974621786,0.3012716163335334,-3.0961586791766615,0.5478085860797512,-2.849621709430444,-3.397430295510195
10,-0.5423427714484601,-0.378552231121028,-0.22452521608905684,0.16379054032743212,0.31781755535940326,0.15402701503197114
11,0.5210274883322658,0.5678279720469771,0.6023100497395467,0.04680048371471135,0.08128256140728096,0.03448207769256961
12,-0.22801335607452466,-0.11150828297675874,0.21741667164419243,0.11650507309776592,0.4454300277187171,0.32892495462095117
13,,,,,,
