,task 1,task 2,task 3,task 4
0,2.2002658318455555,0.3552666630147167,0.3982854022523166,-0.5310287190981251
1,0.42230526848528643,0.13221282884667307,0.5236618749620641,0.09812598674595636
2,-0.6581318246695164,0.10837824937392511,2.0459951971979784,1.0187941609395956
3,-7.685163371566392,0.1801510370582462,0.25319135872404724,-9.722782971178768
4,0.005311967135720501,0.6238073802334149,0.17441990955116224,0.5663131018535968
5,-9.35170473089841,1.2249217987855385,-0.49337845996006663,-4.921850635626863
6,-1.0141969031799338,1.3829255277515042,0.19006154541704037,0.7088519729735561
7,72.0988045143459,-0.595542140507169,-2.0629139928243783,5.624820799658807
8,-0.7911272690201737,0.8399319850304555,-1.0313972968688292,-1.0433999771262128
9,0.969706629347241,1.1335381182753332,16.851182014952155,3.3265635923894945
10,1.3802762902563053,0.8374690774059071,0.9278792835069521,-0.2085433402816815
11,2.1634330729775466,0.32785401547161946,-1.229713306157582,1.8231600894160593
12,0.5978241732703583,0.1998310933994065,-19.1186867206407,0.9997437218812996
13,,,,
