,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.2801076253473805,0.41318834857124326,0.7005711829368942,0.13308072322386277,0.42046355758951376,0.287382834365651
1,0.10760856443640376,0.4196127763562259,0.3371666270560349,0.31200421191982214,0.22955806261963116,-0.08244614930019098
2,0.9774492896030593,0.505975440195236,0.203996255513378,-0.47147384940782333,-0.7734530340896812,-0.30197918468185797
3,-0.5059726057787486,-0.5025698648943168,-1.5683737760637375,0.003402740884431765,-1.0624011702849891,-1.0658039111694209
4,-0.668661515600089,0.1591373177190678,0.12631070993843824,0.8277988333191568,0.7949722255385273,-0.032826607780629596
5,-0.06548591231528389,0.09974223241346132,0.2119384434130892,0.16522814472874522,0.2774243557283731,0.1121962109996279
6,0.16875626910425448,0.06202881733227211,0.11737949192818206,-0.10672745177198235,-0.051376777176072405,0.055350674595909956
7,0.584457088342527,1.1249490881972966,0.7801268691193883,0.5404919998547697,0.19566978077686142,-0.3448222190779083
8,0.5131543369545233,1.1356698511672576,0.07429696880118566,0.6225155142127344,-0.43885736815333765,-1.061372882366072
9,-0.3487501614081966,0.3699030697208142,0.11264400726977775,0.7186532311290108,0.46139416867797434,-0.25725906245103647
10,0.03316665188930718,1.0989002047942964,-0.05269649851523603,1.0657335529049894,-0.0858631504045432,-1.1515967033095325
11,-0.18615568230088034,0.26497089261672263,-0.13489998632365824,0.45112657491760294,0.051255695977222085,-0.39987087894038087
12,-0.6229010483493728,-0.3666026255004379,-0.4035729405005158,0.2562984228489349,0.21932810784885698,-0.036970315000077913
13,,,,,,
