,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.2098590285396078,0.29619548934416884,0.5636934082833757,0.08633646080456103,0.35383437974376786,0.2674979189392068
1,-0.10487465316123062,0.14366530761104096,0.34176163012784455,0.24853996077227158,0.4466362832890752,0.19809632251680362
2,0.03491482030636843,0.25999315736974743,0.17877429090979594,0.225078337063379,0.1438594706034275,-0.08121886645995152
3,0.009436937365438658,0.05362926814297886,-0.027411609656964306,0.0441923307775402,-0.036848547022402964,-0.08104087779994316
4,-1.0156246045447141,-0.703669773495431,-0.5724878384975212,0.3119548310492832,0.44313676604719304,0.13118193499790987
5,0.06761790773046947,0.08146086806137681,-0.13549453127442543,0.013842960330907345,-0.2031124390048949,-0.21695539933580224
6,0.032375463348862765,5.751931742242726,-0.48132132004651684,5.719556278893863,-0.5136967833953796,-6.233253062289243
7,-0.5185498199233172,0.5825996156242632,-0.22133805894182587,1.1011494355475804,0.29721176098149127,-0.8039376745660891
8,0.6507392822239738,0.9868369828199767,0.9995509001687694,0.33609770059600286,0.34881161794479554,0.01271391734879268
9,0.16290125133468258,0.6242132180867167,0.22845266360336267,0.4613119667520341,0.06555141226868008,-0.39576055448335407
10,0.07974925861448018,1.1232884561811542,0.01207422846057235,1.043539197566674,-0.06767503015390783,-1.1112142277205819
11,-0.23670871458523707,0.26856589684499904,-0.2554706695340382,0.5052746114302361,-0.018761954948801132,-0.5240365663790373
12,-0.6733517218806455,-0.30961653340813233,-0.3061132065701671,0.3637351884725132,0.3672385153104784,0.003503326837965226
13,,,,,,
