,focus,distr,own,office
0,-1.303735434564102,1.249232098382385,8.897994209282034,-0.2633442102867118
1,4.379274342214285,-1.0527405966115593,3.2535272131122457,-0.7415657090617489
2,-0.17514551291917577,22.956725697578957,-1.5710566040145144,-1.704231046901433
3,-0.19776012632594883,0.0726715231296516,-1.8018517067162543,-0.5027771666768247
4,-0.3308835011209044,-8.048795207268514,1.8844088137994206,-2.0126725896771323
5,0.06955201444485481,-2.5032380717355016,-0.9573746114327125,-0.9064263776324357
6,-0.3902920251844076,-1.0590573146526048,-0.30415306821800203,-1.2901613334763373
7,-0.4850670801700958,-0.9017749052376466,-0.048029948780041964,-1.5024221942490212
8,-0.5143281666547533,47.46865790393804,7.02225685787904,-0.6101039144942793
9,-0.3203839786375858,3.1504905582130185,6.544787950956472,-0.6518759534179948
10,-1.1463346197663513,-1.8754072910898412,-11.142477926090605,-0.7488290334724567
11,-1.1463049078106857,-0.15085307363679898,0.5363467631627284,-1.1871908234635764
12,-0.4282797968195216,-0.32709354316214034,-0.7281277059516447,-1.6530497749069966
13,,,,
