,focus,distr,own,office
0,-2.805293782188365,0.24946122258142606,-0.16033865208752635,-0.5477869122527865
1,-2.0432689001875146,-0.7048690669537767,-2.138629450355786,-0.7834283242472458
2,-0.2488522337124195,-0.71716111758487,-0.5350163675073417,-0.6046554373636149
3,-0.2292708611188861,2.828422963999585,-1.424150971972609,-0.20790981686322368
4,-0.09047808574095886,-6.4013421360479335,0.06663141133619943,-0.862468509587353
5,0.13875834559642006,-0.9536591835853402,-1.374007792734786,-0.0996121252555076
6,-0.4029647713550691,-0.8175120938790419,-0.2240876831116806,-0.6388570498429902
7,-0.2696917526923217,-0.021644030203007727,-0.005882610618656042,-2.6107756426304576
8,-0.1937921843101448,-2.049535694949868,-1.7299189223526288,-0.4078031269460716
9,0.14114084068020988,-1.7643486078050576,-1.6076364211828669,-0.9341751764497552
10,-1.336889141670672,-0.5661711802542094,-0.353635435664488,-0.5139369881440646
11,-0.8338450497099901,-0.01716794449461443,2.2003512687617963,-0.8691789208516728
12,-1.001499465974657,-0.3545149981634184,1.2375640419908758,-0.4465270643629264
13,,,,
