,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.03508196721311475,0.011815421979356394,0.04156378600823045,-0.023266545233758353,0.0064818187951156975,0.029748364028874052
1,-0.019362477231329684,-0.011888281724347305,-0.06814814814814815,0.007474195506982379,-0.04878567091681847,-0.05625986642380085
2,-0.023806921675774133,-0.018184578020643605,-0.037037037037037035,0.005622343655130529,-0.013230115361262906,-0.018852459016393434
3,-0.06630692167577415,-0.07364754098360657,-0.0813888888888889,-0.007340619307832428,-0.015081967213114757,-0.007741347905282329
4,-0.00010321797207043029,-0.0244808743169399,-0.03555555555555556,-0.02437765634486947,-0.035452337583485136,-0.011074681238615661
5,-0.0001032179720704407,-0.06892531876138436,-0.08703703703703705,-0.06882210078931392,-0.08693381906496661,-0.0181117182756527
6,0.013970856102003635,0.005889496053430467,-0.028148148148148158,-0.008081360048573169,-0.04211900425015179,-0.03403764420157862
7,0.002489374620522143,-0.014480874316939913,-0.018148148148148174,-0.016970248937462056,-0.020637522768670317,-0.0036672738312082606
8,0.008044930176077717,-0.028184578020643607,-0.05407407407407408,-0.03622950819672133,-0.0621190042501518,-0.025889496053430477
9,0.02100789313904066,-0.030406800242865836,-0.03555555555555557,-0.0514146933819065,-0.05656344869459623,-0.005148755312689733
10,-0.022325440194292653,-0.012999392835458418,-0.05037037037037038,0.009326047358834237,-0.028044930176077724,-0.03737097753491196
11,-0.017510625379477843,-0.04522161505768064,-0.04370370370370371,-0.027710989678202798,-0.026193078324225866,0.0015179113539769305
12,0.04563752276867032,-0.023925318761384345,-0.03166666666666666,-0.06956284153005467,-0.07730418943533698,-0.007741347905282317
13,,,,,,
