,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.42426701533969713,-1.875237660740023,-0.746743654683112,-2.29950467607972,-1.1710106700228091,1.128494006056911
1,40.28528149428747,23.750662468069518,41.23360490923341,-16.53461902621795,0.9483234149459416,17.482942441163893
2,6.961404706756997,3.648489691675123,6.340853933221458,-3.312915015081874,-0.6205507735355381,2.692364241546336
3,0.9749045094553559,-5.489662120442516,-2.129711074829979,-6.464566629897872,-3.104615584285335,3.3599510456125365
4,2.6798550891795694,27.118379282439008,-0.33258693102525205,24.43852419325944,-3.0124420202048214,-27.45096621346426
5,8.284576159464727,-16.215617827342868,9.196791599672752,-24.500193986807595,0.9122154402080256,25.412409427015618
6,-0.0032152719881821668,-1.7578892368117471,26.65471714115415,-1.754673964823565,26.657932413142333,28.4126063779659
7,-3.6112240323144684,-7.372727287763118,-4.063747176823258,-3.76150325544865,-0.4525231445087893,3.3089801109398604
8,0.5390789881223713,4.613456673983458,0.8949473617374188,4.074377685861087,0.35586837361504753,-3.7185093122460393
9,-0.4922527803636594,2.579341272044698,-2.3595982363754704,3.0715940524083574,-1.867345456011811,-4.938939508420169
10,3.85063478214909,18.422754509384376,0.23182286993108114,14.572119727235286,-3.6188119122180087,-18.190931639453293
11,1.606729777961097,2.8739169157671656,2.5309556358621763,1.2671871378060686,0.9242258579010794,-0.34296127990498926
12,-0.31513714126182957,1.3923156193938409,-0.9811824192764234,1.7074527606556704,-0.6660452780145938,-2.3734980386702644
13,,,,,,
