,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-8.629707756159343,-1.3639962057655266,-11.02161395597858,7.265711550393816,-2.3919061998192372,-9.657617750213053
1,2.9535323573339443,3.7366364598119257,0.3426720344444245,0.7831041024779815,-2.6108603228895197,-3.393964425367501
2,-4.776542149943553,1.798764476703845,14.765528307158885,6.575306626647398,19.54207045710244,12.96676383045504
3,-10.2313481650868,-7.244385815474119,-10.625904838938938,2.9869623496126816,-0.39455667385213866,-3.3815190234648203
4,-7.638218193877155,-0.6530818090395449,2.723689753057029,6.9851363848376105,10.361907946934185,3.376771562096574
5,-75.31726356012302,-72.33930848662743,-70.08666302385228,2.9779550734956057,5.230600536270744,2.252645462775139
6,1.421359852405871,-28.224021909563284,-24.67252759321845,-29.645381761969155,-26.093887445624322,3.5514943163448334
7,-1.6830867324013115,3.259657811284303,3.5021976486602107,4.942744543685615,5.185284381061522,0.24253983737590734
8,-2.934301904235122,4.249937592193939,3.4507593378856267,7.184239496429061,6.385061242120749,-0.7991782543083122
9,-0.5079905044482342,-5.8106441617048485,-0.2726955959575239,-5.302653657256615,0.23529490849071033,5.537948565747325
10,-1.3390815582385152,0.7021820242640116,0.22672483312041858,2.041263582502527,1.5658063913589337,-0.47545719114359297
11,-7.403073664953593,0.40004633858901406,-2.4930790045591866,7.803120003542607,4.909994660394406,-2.893125343148201
12,8.02739835593737,1.4702054162796863,-1.6525332408122337,-6.557192939657684,-9.679931596749604,-3.12273865709192
13,,,,,,
